obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
17235,21000952,519,False,False,3.0
17236,21000952,520,True,False,0.0
17237,21000952,522,False,False,0.0
17238,21000952,526,True,False,2.0
17239,21000952,532,False,False,2.0
17240,21000952,537,True,False,2.0
17241,21000952,539,False,False,3.0
17242,21000952,543,True,False,1.0
17243,21000954,450,True,False,2.0
17244,21000954,451,False,False,0.0
17245,21000954,452,True,False,0.0
17246,21000954,456,False,False,0.0
17247,21000954,464,True,False,3.0
17248,21000954,466,False,False,0.0
17249,21000954,470,True,False,0.0
17250,21000954,475,False,False,0.0
17251,21000954,481,True,False,2.0
17252,21000955,451,False,False,2.0
17253,21000955,457,True,False,3.0
17254,21000955,458,False,False,0.0
17255,21000955,460,True,False,0.0
17256,21000955,465,False,False,0.0
17257,21000955,467,True,False,0.0
17258,21000955,469,False,False,0.0
17259,21000955,471,True,False,0.0
17260,21000955,476,False,False,2.0
17261,21000955,477,True,False,0.0
17262,21000955,482,False,False,3.0
17263,21000955,488,True,False,0.0
17264,21000956,524,False,False,0.0
17265,21000956,532,True,False,0.0
17266,21000956,534,False,False,2.0
17267,21000956,535,True,False,0.0
17268,21000956,539,False,False,2.0
17269,21000956,540,True,False,0.0
17270,21000956,543,False,False,2.0
17271,21000956,549,True,False,3.0
17272,21000956,550,False,True,0.0
17273,21000957,473,False,False,3.0
17274,21000957,474,True,False,2.0
17275,21000957,475,False,False,2.0
17276,21000957,476,True,False,0.0
17277,21000957,478,False,False,2.0
17278,21000957,484,True,False,3.0
17279,21000957,485,False,False,0.0
17280,21000957,490,True,False,1.0
17281,21000957,493,False,False,0.0
17282,21000957,495,True,False,3.0
17283,21000957,496,False,False,0.0
17284,21000957,500,True,False,0.0
17285,21000957,507,False,False,2.0
17286,21000957,512,True,False,3.0
17287,21000957,524,False,False,2.0
17288,21000957,526,True,False,0.0
17289,21000958,457,False,False,0.0
17290,21000958,459,True,False,2.0
17291,21000958,461,False,False,0.0
17292,21000958,463,True,False,0.0
17293,21000958,465,False,False,0.0
17294,21000958,470,True,False,3.0
17295,21000958,472,False,False,0.0
17296,21000958,477,True,False,0.0
17297,21000958,482,False,False,0.0
17298,21000958,484,True,False,0.0
17299,21000958,485,False,False,0.0
17300,21000958,495,True,False,3.0
17301,21000961,556,True,False,2.0
17302,21000961,557,False,False,3.0
17303,21000961,565,True,False,2.0
17304,21000961,570,False,False,0.0
17305,21000961,571,True,False,2.0
17306,21000961,579,False,False,2.0
17307,21000961,585,True,False,0.0
17308,21000961,589,False,False,1.0
17309,21000961,596,True,False,3.0
17310,21000961,598,False,False,0.0
17311,21000961,608,True,False,2.0
17312,21000961,619,False,False,0.0
17313,21000961,631,True,False,2.0
17314,21000961,635,True,False,1.0
17315,21000961,641,False,False,0.0
17316,21000962,441,False,False,3.0
17317,21000962,442,True,False,0.0
17318,21000962,443,False,False,2.0
17319,21000962,444,True,False,3.0
17320,21000962,447,False,False,0.0
17321,21000962,448,True,False,2.0
17322,21000962,451,False,False,0.0
17323,21000962,453,True,False,0.0
17324,21000962,455,False,False,3.0
17325,21000962,466,True,False,2.0
17326,21000962,472,False,False,2.0
17327,21000962,479,True,False,2.0
17328,21000963,557,False,False,3.0
17329,21000963,560,True,False,2.0
17330,21000963,561,False,True,2.0
17331,21000963,567,True,False,0.0
17332,21000963,569,False,False,2.0
17333,21000963,574,True,False,1.0
17334,21000963,576,False,False,3.0
17335,21000963,588,True,False,2.0
17336,21000963,595,False,False,0.0
17337,21000963,602,True,False,0.0
17338,21000963,609,False,False,1.0
17339,21000964,475,True,False,2.0
17340,21000964,476,False,False,3.0
17341,21000964,477,True,False,0.0
17342,21000964,481,False,False,0.0
17343,21000964,482,True,False,2.0
17344,21000964,487,False,False,0.0
17345,21000964,494,True,False,0.0
17346,21000964,496,False,False,0.0
17347,21000964,498,True,False,2.0
17348,21000964,503,False,False,0.0
17349,21000964,510,True,False,0.0
17350,21000964,511,False,False,0.0
17351,21000964,516,True,False,2.0
17352,21000964,520,False,False,0.0
17353,21000967,468,True,False,0.0
17354,21000967,470,False,False,2.0
17355,21000967,471,True,False,0.0
17356,21000967,478,False,False,1.0
17357,21000967,482,True,False,2.0
17358,21000967,484,False,False,0.0
17359,21000967,488,True,False,0.0
17360,21000967,489,False,False,2.0
17361,21000967,494,True,False,3.0
17362,21000967,501,False,False,0.0
17363,21000967,508,True,False,0.0
17364,21000967,515,False,False,1.0
17365,21000967,529,True,False,2.0
17366,21000967,535,False,False,0.0
17367,21000967,541,True,False,2.0
17368,21000967,544,False,False,0.0
17369,21000968,436,False,False,0.0
17370,21000968,437,True,False,3.0
17371,21000968,440,False,False,2.0
17372,21000968,441,True,False,3.0
17373,21000968,442,False,False,0.0
17374,21000968,449,True,False,1.0
17375,21000968,451,False,False,0.0
17376,21000968,457,True,False,0.0
17377,21000968,460,False,False,0.0
17378,21000968,465,True,False,2.0
17379,21000968,470,False,False,2.0
17380,21000968,474,True,False,2.0
17381,21000968,484,False,False,1.0
17382,21000969,458,False,False,0.0
17383,21000969,463,True,False,0.0
17384,21000969,473,False,False,0.0
17385,21000969,475,True,False,0.0
17386,21000969,477,False,False,0.0
17387,21000969,479,True,False,0.0
17388,21000969,485,False,False,2.0
17389,21000969,491,True,False,2.0
17390,21000969,496,False,False,2.0
17391,21000973,449,True,False,0.0
17392,21000973,454,False,False,2.0
17393,21000973,455,True,False,0.0
17394,21000973,457,False,False,0.0
17395,21000973,461,True,False,0.0
17396,21000973,462,False,False,0.0
17397,21000973,464,True,False,0.0
17398,21000973,473,False,False,3.0
17399,21000973,483,True,False,2.0
17400,21000973,487,False,False,0.0
17401,21000973,494,True,False,2.0
17402,21000975,413,True,False,2.0
17403,21000975,415,False,False,0.0
17404,21000975,416,True,False,3.0
17405,21000975,425,False,False,0.0
17406,21000975,427,True,False,3.0
17407,21000975,431,False,False,2.0
17408,21000975,433,True,False,2.0
17409,21000975,434,False,False,2.0
17410,21000975,439,True,False,1.0
17411,21000975,445,False,False,0.0
17412,21000975,451,True,False,0.0
17413,21000975,452,False,False,3.0
17414,21000982,462,False,False,2.0
17415,21000982,466,True,False,2.0
17416,21000982,475,True,False,2.0
17417,21000982,477,False,False,0.0
17418,21000982,479,True,False,0.0
17419,21000982,482,False,False,2.0
17420,21000982,487,True,False,2.0
17421,21000982,488,False,False,0.0
17422,21000982,490,True,False,2.0
17423,21000982,495,False,False,1.0
17424,21000982,501,True,False,0.0
17425,21000982,506,False,False,2.0
17426,21000982,512,True,False,0.0
17427,21000982,518,False,False,2.0
17428,21000983,498,False,False,0.0
17429,21000983,500,True,False,0.0
17430,21000983,505,False,False,2.0
17431,21000983,507,True,False,3.0
17432,21000983,511,False,False,1.0
17433,21000983,519,True,False,2.0
17434,21000983,521,False,False,2.0
17435,21000983,524,True,False,0.0
17436,21000983,530,False,False,2.0
17437,21000983,537,True,False,0.0
17438,21000983,545,False,False,2.0
17439,21000983,551,True,False,0.0
17440,21000983,562,False,False,2.0
17441,21000986,518,False,True,0.0
17442,21000986,527,True,False,1.0
17443,21000986,529,False,False,2.0
17444,21000986,533,True,False,3.0
17445,21000986,535,False,False,2.0
17446,21000986,541,True,False,2.0
17447,21000986,542,False,False,0.0
17448,21000986,544,True,False,0.0
17449,21000986,549,False,False,2.0
17450,21000986,551,True,False,0.0
17451,21000986,557,False,False,0.0
17452,21000986,563,True,False,0.0
17453,21000986,569,False,False,0.0
17454,21000986,572,True,False,0.0
17455,21000991,448,True,False,0.0
17456,21000991,450,False,False,0.0
17457,21000991,457,True,False,0.0
17458,21000991,461,False,False,0.0
17459,21000991,463,True,False,2.0
17460,21000991,464,False,False,0.0
17461,21000991,468,True,False,3.0
17462,21000991,474,False,False,0.0
17463,21000991,485,True,False,2.0
17464,21000996,465,True,False,0.0
17465,21000996,474,True,False,2.0
17466,21000996,476,False,False,3.0
17467,21000996,477,True,False,2.0
17468,21000996,481,False,False,2.0
17469,21000996,484,True,False,2.0
17470,21000996,486,False,False,0.0
17471,21000996,492,True,False,0.0
17472,21000996,496,False,False,0.0
17473,21000996,502,True,False,1.0
17474,21000996,504,False,False,2.0
17475,21000996,517,True,False,1.0
17476,21000996,520,False,False,0.0
17477,21000997,470,False,False,2.0
17478,21000997,472,True,False,2.0
17479,21000997,473,False,False,2.0
17480,21000997,474,True,False,0.0
17481,21000997,476,False,False,2.0
17482,21000997,478,True,False,0.0
17483,21000997,479,False,False,3.0
17484,21000997,480,True,False,0.0
17485,21000997,481,False,False,2.0
17486,21000997,482,True,False,0.0
17487,21000997,488,False,False,0.0
17488,21000997,490,True,False,0.0
17489,21000997,500,False,False,2.0
17490,21000997,508,True,False,2.0
17491,21000997,512,False,False,1.0
17492,21000997,520,True,False,2.0
17493,21000997,524,False,False,0.0
17494,21000998,529,True,False,0.0
17495,21000998,537,False,False,1.0
17496,21000998,540,True,False,0.0
17497,21000998,543,False,False,2.0
17498,21000998,548,True,False,0.0
17499,21000998,550,False,False,0.0
17500,21000998,554,True,False,3.0
17501,21000998,564,False,False,2.0
17502,21000998,567,True,False,0.0
17503,21000998,572,False,False,3.0
17504,21000998,576,True,False,1.0
17505,21000998,582,False,False,0.0
17506,21000998,587,True,False,2.0
17507,21001000,534,True,False,2.0
17508,21001000,535,False,True,0.0
17509,21001000,548,True,False,4.0
17510,21001000,549,False,False,0.0
17511,21001000,551,True,False,0.0
17512,21001000,553,False,False,2.0
17513,21001000,554,True,False,2.0
17514,21001000,555,False,False,3.0
17515,21001000,556,True,False,2.0
17516,21001000,557,False,False,0.0
17517,21001000,562,True,False,1.0
17518,21001000,570,False,False,2.0
17519,21001002,410,False,False,3.0
17520,21001002,413,True,False,0.0
17521,21001002,415,False,False,0.0
17522,21001002,421,True,False,2.0
17523,21001002,424,False,False,0.0
17524,21001002,425,True,False,2.0
17525,21001002,436,False,False,2.0
17526,21001002,441,True,False,0.0
17527,21100544,467,True,False,2.0
17528,21100544,471,False,False,0.0
17529,21100544,473,True,False,0.0
17530,21100544,474,False,False,2.0
17531,21100544,475,True,False,0.0
17532,21100544,476,False,False,0.0
17533,21100544,477,True,False,0.0
17534,21100544,481,False,False,3.0
17535,21100544,486,True,False,0.0
17536,21100544,488,False,False,0.0
17537,21100544,489,True,False,2.0
17538,21100544,490,False,False,0.0
17539,21100544,496,True,False,2.0
17540,21100544,500,False,False,2.0
17541,21100544,505,True,False,2.0
17542,21100544,509,False,False,3.0
17543,21100544,513,True,False,2.0
17544,21100544,518,False,False,3.0
17545,21100544,522,True,False,1.0
17546,21100546,515,True,False,2.0
17547,21100546,516,False,False,2.0
17548,21100546,517,True,False,0.0
17549,21100546,519,False,False,3.0
17550,21100546,523,True,False,2.0
17551,21100546,526,False,False,2.0
17552,21100546,527,True,False,0.0
17553,21100546,529,False,False,2.0
17554,21100546,530,True,False,2.0
17555,21100546,531,False,False,2.0
17556,21100546,536,True,False,0.0
17557,21100546,549,False,False,2.0
17558,21100546,551,True,False,3.0
17559,21100547,455,True,True,2.0
17560,21100547,465,False,False,1.0
17561,21100547,471,True,False,0.0
17562,21100547,474,False,False,2.0
17563,21100547,479,True,False,2.0
17564,21100547,481,False,False,3.0
17565,21100547,486,True,False,2.0
17566,21100547,493,False,False,0.0
17567,21100547,495,True,False,2.0
17568,21100547,503,True,False,1.0
17569,21100547,508,False,False,2.0
17570,21100547,516,True,False,1.0
17571,21100547,515,False,False,0.0
17572,21100548,473,True,False,0.0
17573,21100548,479,False,False,2.0
17574,21100548,480,True,False,0.0
17575,21100548,482,False,False,0.0
17576,21100548,484,True,False,3.0
17577,21100548,489,False,False,2.0
17578,21100548,491,True,False,2.0
17579,21100548,492,False,False,2.0
17580,21100548,495,True,True,0.0
17581,21100548,501,True,False,0.0
17582,21100548,507,False,False,0.0
17583,21100548,515,True,False,1.0
17584,21100548,522,False,False,0.0
17585,21100548,527,True,False,2.0
17586,21100548,530,False,False,0.0
17587,21100549,535,False,False,2.0
17588,21100549,536,True,False,0.0
17589,21100549,543,False,False,2.0
17590,21100549,548,True,False,2.0
17591,21100549,551,False,False,0.0
17592,21100549,555,True,False,3.0
17593,21100549,560,False,True,0.0
17594,21100549,566,False,False,2.0
17595,21100549,567,True,False,0.0
17596,21100549,572,False,False,3.0
17597,21100549,576,True,False,0.0
17598,21100549,579,False,False,0.0
17599,21100549,587,True,False,2.0
17600,21100549,596,False,False,2.0
17601,21100549,598,True,False,2.0
17602,21100549,599,False,False,0.0
17603,21100549,602,True,False,3.0
17604,21100549,613,False,False,1.0
17605,21100549,618,True,False,0.0
17606,21100550,454,False,False,0.0
17607,21100550,455,True,False,2.0
17608,21100550,457,False,False,2.0
17609,21100550,458,True,False,2.0
17610,21100550,459,False,False,2.0
17611,21100550,460,True,False,2.0
17612,21100550,462,False,False,0.0
17613,21100550,465,True,False,0.0
17614,21100550,471,False,False,0.0
17615,21100550,472,True,False,0.0
17616,21100550,474,False,False,2.0
17617,21100550,480,True,False,0.0
17618,21100550,492,False,False,1.0
17619,21100550,495,True,False,2.0
17620,21100550,499,False,False,0.0
17621,21100550,504,True,False,0.0
17622,21100550,509,False,False,2.0
17623,21100551,472,False,False,2.0
17624,21100551,476,True,False,2.0
17625,21100551,480,False,False,0.0
17626,21100551,483,True,False,2.0
17627,21100551,486,False,False,0.0
17628,21100551,490,True,False,0.0
17629,21100551,491,False,False,2.0
17630,21100551,492,True,False,2.0
17631,21100551,496,False,False,2.0
17632,21100551,506,True,False,2.0
17633,21100551,511,False,False,2.0
17634,21100551,520,True,False,1.0
17635,21100552,498,False,False,2.0
17636,21100552,499,True,False,2.0
17637,21100552,500,False,False,2.0
17638,21100552,505,True,False,2.0
17639,21100552,506,False,False,2.0
17640,21100552,511,True,False,4.0
17641,21100552,521,False,False,0.0
17642,21100553,496,True,False,2.0
17643,21100553,498,False,False,0.0
17644,21100553,499,True,False,0.0
17645,21100553,504,False,False,1.0
17646,21100553,506,True,False,0.0
17647,21100553,510,False,False,1.0
17648,21100553,513,True,False,2.0
17649,21100553,518,False,False,0.0
17650,21100553,524,True,False,0.0
17651,21100553,527,False,False,0.0
17652,21100553,529,True,False,2.0
17653,21100553,531,False,False,2.0
17654,21100553,535,True,False,0.0
17655,21100553,541,False,False,2.0
17656,21100554,483,False,False,2.0
17657,21100554,487,True,False,3.0
17658,21100554,491,False,False,0.0
17659,21100554,494,True,False,2.0
17660,21100554,496,False,False,0.0
17661,21100554,498,True,False,0.0
17662,21100554,503,False,False,0.0
17663,21100554,510,True,False,0.0
17664,21100554,512,False,False,0.0
17665,21100554,513,True,False,0.0
17666,21100554,521,False,False,0.0
17667,21100554,527,True,False,2.0
17668,21100554,530,False,False,3.0
17669,21100554,536,True,False,3.0
17670,21100554,544,False,False,2.0
17671,21100556,509,False,False,0.0
17672,21100556,515,True,False,3.0
17673,21100556,517,False,False,2.0
17674,21100556,520,True,False,2.0
17675,21100556,521,False,False,0.0
17676,21100556,524,True,False,2.0
17677,21100556,530,False,False,1.0
17678,21100556,536,True,False,2.0
17679,21100556,537,False,False,0.0
17680,21100556,542,True,False,0.0
17681,21100556,552,False,False,2.0
17682,21100556,559,True,False,0.0
17683,21100556,564,False,False,2.0
17684,21100558,494,False,False,0.0
17685,21100558,496,True,False,2.0
17686,21100558,501,False,False,3.0
17687,21100558,503,True,False,0.0
17688,21100558,504,False,False,2.0
17689,21100558,506,True,False,0.0
17690,21100558,513,False,False,3.0
17691,21100558,515,True,False,2.0
17692,21100558,516,False,False,0.0
17693,21100558,518,True,False,0.0
17694,21100558,525,False,False,0.0
17695,21100558,537,True,False,2.0
17696,21100559,486,True,False,0.0
17697,21100559,492,False,False,3.0
17698,21100559,493,True,False,3.0
17699,21100559,494,False,False,0.0
17700,21100559,496,True,False,0.0
17701,21100559,497,False,False,0.0
17702,21100559,498,True,True,0.0
17703,21100559,509,True,False,2.0
17704,21100559,511,False,False,0.0
17705,21100559,520,True,False,1.0
17706,21100559,526,False,False,0.0
17707,21100559,532,True,False,2.0
17708,21100560,482,True,False,2.0
17709,21100560,483,False,False,2.0
17710,21100560,484,True,False,0.0
17711,21100560,489,True,False,1.0
17712,21100560,493,False,False,0.0
17713,21100560,496,True,False,0.0
17714,21100560,505,False,False,3.0
17715,21100560,507,True,False,2.0
17716,21100560,508,False,False,2.0
17717,21100560,511,True,False,2.0
17718,21100560,514,False,False,0.0
17719,21100560,516,True,False,0.0
17720,21100560,523,False,False,2.0
17721,21100560,526,True,False,0.0
17722,21100560,536,False,False,2.0
17723,21100560,545,True,False,0.0
17724,21100561,511,True,False,2.0
17725,21100561,513,False,False,2.0
17726,21100561,516,True,False,3.0
17727,21100561,517,False,False,3.0
17728,21100561,520,True,False,0.0
17729,21100561,524,False,False,2.0
17730,21100561,530,True,False,2.0
17731,21100561,537,False,False,2.0
17732,21100561,543,True,False,2.0
17733,21100561,548,False,False,1.0
17734,21100561,555,True,False,3.0
17735,21100561,559,False,False,2.0
17736,21100564,482,False,False,0.0
17737,21100564,485,True,False,0.0
17738,21100564,489,False,False,2.0
17739,21100564,493,True,False,2.0
17740,21100564,497,False,False,0.0
17741,21100564,499,True,False,0.0
17742,21100564,501,False,False,0.0
17743,21100564,506,True,False,0.0
17744,21100564,508,False,False,0.0
17745,21100564,516,True,False,3.0
17746,21100564,531,False,False,2.0
17747,21100564,537,True,False,0.0
17748,21100564,542,False,False,2.0
17749,21100565,472,False,False,0.0
17750,21100565,475,True,False,2.0
17751,21100565,481,True,False,0.0
17752,21100565,487,False,False,2.0
17753,21100565,488,True,False,0.0
17754,21100565,490,False,False,0.0
17755,21100565,497,True,False,2.0
17756,21100565,500,False,False,0.0
17757,21100565,505,True,False,2.0
17758,21100565,511,False,False,0.0
17759,21100565,513,True,False,3.0
17760,21100565,517,False,False,0.0
17761,21100565,519,True,False,0.0
17762,21100565,521,False,False,2.0
17763,21100567,412,False,False,2.0
17764,21100567,413,True,False,2.0
17765,21100567,414,False,False,0.0
17766,21100567,416,True,False,2.0
17767,21100567,419,False,False,0.0
17768,21100567,420,True,False,0.0
17769,21100567,421,False,False,2.0
17770,21100567,422,True,False,0.0
17771,21100567,424,False,False,0.0
17772,21100567,429,True,False,3.0
17773,21100571,518,False,False,2.0
17774,21100571,522,True,False,2.0
17775,21100571,523,False,False,0.0
17776,21100571,527,True,False,0.0
17777,21100571,529,False,False,0.0
17778,21100571,531,True,False,2.0
17779,21100571,533,False,False,0.0
17780,21100571,538,True,False,2.0
17781,21100571,540,False,False,2.0
17782,21100571,556,True,False,2.0
17783,21100571,564,False,False,0.0
17784,21100571,568,True,False,0.0
17785,21100573,444,False,False,0.0
17786,21100573,446,True,False,0.0
17787,21100573,452,False,False,0.0
17788,21100573,454,True,False,2.0
17789,21100573,455,False,False,0.0
17790,21100573,457,True,False,2.0
17791,21100573,463,False,False,1.0
17792,21100573,465,True,False,2.0
17793,21100573,473,False,False,3.0
17794,21100573,475,True,False,2.0
17795,21100573,480,False,False,2.0
17796,21100573,485,True,False,2.0
17797,21100574,461,True,False,0.0
17798,21100574,467,True,False,0.0
17799,21100574,471,False,False,1.0
17800,21100574,477,True,False,2.0
17801,21100574,482,False,False,1.0
17802,21100574,490,True,False,2.0
17803,21100574,492,False,False,2.0
17804,21100574,495,True,False,2.0
17805,21100574,496,False,False,2.0
17806,21100574,503,True,False,1.0
17807,21100574,508,False,False,0.0
17808,21100574,511,True,False,0.0
17809,21100574,515,False,False,3.0
17810,21100574,521,True,False,0.0
17811,21100574,530,False,False,2.0
17812,21100575,417,True,False,0.0
17813,21100575,419,False,False,2.0
17814,21100575,422,True,False,2.0
17815,21100575,423,False,False,3.0
17816,21100575,430,True,False,1.0
17817,21100575,432,False,False,0.0
17818,21100575,442,True,False,2.0
17819,21100575,453,False,False,0.0
17820,21100575,450,True,False,2.0
17821,21100575,462,False,False,2.0
17822,21100575,467,True,False,2.0
17823,21100579,535,True,False,2.0
17824,21100579,536,False,True,2.0
17825,21100579,542,False,False,1.0
17826,21100579,549,True,False,3.0
17827,21100579,551,False,False,0.0
17828,21100579,552,True,False,0.0
17829,21100579,556,False,False,3.0
17830,21100579,558,True,False,2.0
17831,21100579,559,False,False,0.0
17832,21100579,561,True,False,0.0
17833,21100579,562,False,False,2.0
17834,21100579,564,True,False,2.0
17835,21100579,565,False,False,2.0
17836,21100579,570,True,False,2.0
17837,21100579,575,False,False,2.0
17838,21100579,580,True,False,0.0
17839,21100580,443,True,False,0.0
17840,21100580,445,False,False,2.0
17841,21100580,446,True,False,0.0
17842,21100580,452,False,False,0.0
17843,21100580,454,True,False,3.0
17844,21100580,455,False,False,3.0
17845,21100580,460,True,False,2.0
17846,21100580,461,False,False,0.0
17847,21100580,466,True,False,0.0
17848,21100580,473,False,False,0.0
17849,21100580,474,True,False,2.0
17850,21100582,465,True,False,2.0
17851,21100582,466,False,False,0.0
17852,21100582,470,True,False,0.0
17853,21100582,474,False,False,2.0
17854,21100582,477,True,False,0.0
17855,21100582,479,False,False,3.0
17856,21100582,482,True,False,0.0
17857,21100582,489,False,False,2.0
17858,21100582,500,True,False,1.0
17859,21100582,508,False,False,1.0
17860,21100582,515,True,False,2.0
17861,21100582,519,False,False,2.0
17862,21100583,453,True,False,1.0
17863,21100583,458,False,False,3.0
17864,21100583,459,True,False,0.0
17865,21100583,460,False,False,0.0
17866,21100583,462,True,False,0.0
17867,21100583,463,False,False,0.0
17868,21100583,469,True,False,0.0
17869,21100583,471,False,False,2.0
17870,21100583,476,True,False,0.0
17871,21100583,478,False,False,2.0
17872,21100583,482,True,False,0.0
17873,21100585,486,True,False,0.0
17874,21100585,488,False,False,0.0
17875,21100585,489,True,False,0.0
17876,21100585,493,False,False,3.0
17877,21100585,494,True,False,0.0
17878,21100585,496,False,False,0.0
17879,21100585,503,True,False,0.0
17880,21100585,515,False,False,2.0
17881,21100585,523,True,False,2.0
17882,21100585,531,False,False,1.0
17883,21100585,535,True,False,2.0
17884,21100585,540,False,False,2.0
17885,21100587,427,False,False,0.0
17886,21100587,429,True,False,0.0
17887,21100587,431,False,False,2.0
17888,21100587,432,True,False,0.0
17889,21100587,433,False,False,0.0
17890,21100587,435,True,False,0.0
17891,21100587,440,False,False,1.0
17892,21100587,444,True,False,0.0
17893,21100587,445,False,False,2.0
17894,21100587,450,True,False,2.0
17895,21100588,490,False,False,2.0
17896,21100588,491,True,False,0.0
17897,21100588,498,False,False,2.0
17898,21100588,500,True,False,0.0
17899,21100588,502,False,False,2.0
17900,21100588,505,True,False,0.0
17901,21100588,507,False,False,2.0
17902,21100588,508,True,False,0.0
17903,21100588,513,False,False,1.0
17904,21100588,516,True,False,0.0
17905,21100588,521,False,False,2.0
17906,21100588,523,True,False,0.0
17907,21100588,528,False,False,1.0
17908,21100588,534,True,False,1.0
17909,21100588,536,False,False,0.0
17910,21100588,537,True,False,2.0
17911,21100588,538,False,False,2.0
17912,21100588,539,True,False,2.0
17913,21100589,474,True,False,0.0
17914,21100589,476,False,False,2.0
17915,21100589,480,True,False,2.0
17916,21100589,482,False,False,0.0
17917,21100589,485,True,False,3.0
17918,21100589,488,False,False,0.0
17919,21100589,490,True,False,0.0
17920,21100589,492,False,False,2.0
17921,21100589,501,True,False,2.0
17922,21100589,515,False,False,2.0
17923,21100589,519,True,False,0.0
17924,21100589,527,False,False,2.0
17925,21100589,529,True,False,0.0
17926,21100590,453,True,False,0.0
17927,21100590,455,False,False,2.0
17928,21100590,457,True,False,0.0
17929,21100590,460,False,False,0.0
17930,21100590,464,True,False,0.0
17931,21100590,465,False,False,0.0
17932,21100590,474,True,False,2.0
17933,21100590,476,False,False,2.0
17934,21100590,479,True,False,2.0
17935,21100590,483,False,False,0.0
17936,21100590,487,True,False,0.0
17937,21100590,500,False,False,1.0
17938,21100590,507,True,False,2.0
17939,21100590,515,False,False,0.0
17940,21100591,477,False,False,0.0
17941,21100591,481,True,False,0.0
17942,21100591,482,False,False,2.0
17943,21100591,483,True,False,0.0
17944,21100591,485,False,False,0.0
17945,21100591,494,True,False,0.0
17946,21100591,498,False,False,3.0
17947,21100591,499,True,False,0.0
17948,21100591,508,False,False,2.0
17949,21100591,514,True,False,3.0
17950,21100591,519,False,False,2.0
17951,21100591,521,True,False,0.0
17952,21100591,523,False,False,0.0
17953,21100594,480,False,False,2.0
17954,21100594,483,True,False,2.0
17955,21100594,486,False,False,0.0
17956,21100594,490,True,False,3.0
17957,21100594,493,False,False,0.0
17958,21100594,495,True,False,0.0
17959,21100594,497,False,False,3.0
17960,21100594,509,True,False,1.0
17961,21100594,519,False,False,1.0
17962,21100595,490,True,False,0.0
17963,21100595,492,False,False,2.0
17964,21100595,493,True,False,2.0
17965,21100595,494,False,False,0.0
17966,21100595,495,True,False,0.0
17967,21100595,497,False,False,2.0
17968,21100595,498,True,False,0.0
17969,21100595,500,False,False,0.0
17970,21100595,501,True,False,2.0
17971,21100595,502,False,False,0.0
17972,21100595,512,True,False,3.0
17973,21100595,522,False,False,2.0
17974,21100595,528,True,False,0.0
17975,21100595,532,False,False,2.0
17976,21100595,539,True,False,3.0
17977,21100597,385,True,False,2.0
17978,21100597,386,False,True,0.0
17979,21100597,390,True,False,2.0
17980,21100597,391,False,False,0.0
17981,21100597,393,True,False,0.0
17982,21100597,402,False,False,2.0
17983,21100597,409,True,False,0.0
17984,21100597,416,False,False,1.0
17985,21100597,425,True,False,0.0
17986,21100597,430,False,False,2.0
17987,21100597,436,True,False,0.0
17988,21100597,441,False,False,2.0
17989,21100600,455,False,False,0.0
17990,21100600,461,True,False,1.0
17991,21100600,464,False,False,0.0
17992,21100600,465,True,False,0.0
17993,21100600,466,False,False,0.0
17994,21100600,468,True,False,3.0
17995,21100600,476,False,False,0.0
17996,21100600,478,True,False,0.0
17997,21100600,480,False,False,0.0
17998,21100600,484,True,False,2.0
17999,21100600,489,False,False,2.0
18000,21100600,492,True,False,2.0
18001,21100600,496,False,False,2.0
18002,21100600,499,True,False,0.0
18003,21100600,506,False,False,2.0
18004,21100600,508,True,False,2.0
18005,21100600,512,False,False,2.0
18006,21100601,462,True,True,2.0
18007,21100601,470,False,False,2.0
18008,21100601,472,True,False,0.0
18009,21100601,474,False,False,2.0
18010,21100601,477,True,False,0.0
18011,21100601,479,False,False,0.0
18012,21100601,481,True,False,0.0
18013,21100601,488,False,False,0.0
18014,21100601,490,True,False,0.0
18015,21100604,463,True,False,0.0
18016,21100604,470,False,False,3.0
18017,21100604,471,True,False,2.0
18018,21100604,474,False,False,0.0
18019,21100604,476,True,False,2.0
18020,21100604,481,False,False,0.0
18021,21100604,483,True,False,2.0
18022,21100604,488,False,False,0.0
18023,21100604,494,True,False,2.0
18024,21100604,500,True,False,0.0
18025,21100604,502,False,False,0.0
18026,21100605,511,True,False,2.0
18027,21100605,519,False,False,2.0
18028,21100605,520,True,False,0.0
18029,21100605,522,False,False,0.0
18030,21100605,525,True,False,0.0
18031,21100605,527,False,False,0.0
18032,21100605,533,True,False,0.0
18033,21100605,538,False,False,2.0
18034,21100605,541,True,False,0.0
18035,21100605,546,False,False,1.0
18036,21100605,555,True,False,2.0
18037,21100605,559,False,False,1.0
18038,21100607,498,False,False,2.0
18039,21100607,499,True,True,0.0
18040,21100607,507,False,False,0.0
18041,21100607,510,True,False,0.0
18042,21100607,511,False,False,2.0
18043,21100607,512,True,False,2.0
18044,21100607,514,False,False,0.0
18045,21100607,519,True,False,2.0
18046,21100607,526,False,False,0.0
18047,21100607,528,True,False,3.0
18048,21100607,531,False,False,2.0
18049,21100607,537,True,False,2.0
18050,21100607,539,False,False,0.0
18051,21100607,544,True,False,2.0
18052,21100607,546,False,False,2.0
18053,21100607,550,True,False,2.0
18054,21100607,552,False,False,2.0
18055,21100607,556,True,False,2.0
