obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
5009,20800666,477,True,False,0.0,32
5010,20800666,482,False,False,1.0,30
5011,20800666,487,True,False,3.0,14
5012,20800666,488,False,False,0.0,1
5013,20800667,510,True,False,0.0,171
5014,20800667,513,False,False,0.0,160
5015,20800667,514,True,False,2.0,147
5016,20800667,518,False,False,2.0,136
5017,20800667,520,True,False,0.0,123
5018,20800667,525,False,False,0.0,120
5019,20800667,532,True,False,2.0,92
5020,20800667,533,False,False,0.0,79
5021,20800667,536,True,False,0.0,46
5022,20800667,537,False,False,2.0,41
5023,20800667,544,True,False,1.0,19
5024,20800667,548,False,False,0.0,13
5025,20800667,553,True,False,0.0,11
5026,20800667,558,False,False,0.0,10
5027,20800667,566,True,False,2.0,9
5028,20800667,571,False,False,0.0,8
5029,20800670,442,False,False,2.0,165
5030,20800670,443,True,False,3.0,149
5031,20800670,448,False,False,2.0,137
5032,20800670,452,True,False,0.0,121
5033,20800670,457,False,False,1.0,119
5034,20800670,459,True,False,0.0,99
5035,20800670,461,False,False,0.0,74
5036,20800670,464,True,True,3.0,44
5037,20800670,468,True,False,2.0,37
5038,20800670,472,False,False,0.0,21
5039,20800671,476,False,False,2.0,173
5040,20800671,479,True,False,0.0,156
5041,20800671,482,False,False,2.0,141
5042,20800671,486,True,False,2.0,138
5043,20800671,488,False,False,2.0,125
5044,20800671,492,True,False,2.0,111
5045,20800671,494,False,False,0.0,100
5046,20800671,498,True,False,0.0,73
5047,20800671,502,False,False,3.0,69
5048,20800671,507,True,False,2.0,64
5049,20800671,509,False,False,0.0,54
5050,20800671,517,True,False,1.0,53
5051,20800671,519,False,False,2.0,42
5052,20800671,520,True,False,0.0,22
5053,20800672,406,False,True,0.0,173
5054,20800672,412,False,False,2.0,145
5055,20800672,413,True,False,0.0,125
5056,20800672,417,False,False,2.0,108
5057,20800672,419,True,False,0.0,95
5058,20800672,421,False,False,2.0,76
5059,20800672,426,True,False,1.0,71
5060,20800672,428,False,False,3.0,53
5061,20800672,429,True,False,0.0,46
5062,20800672,434,False,False,2.0,44
5063,20800672,436,True,False,2.0,34
5064,20800672,440,False,False,2.0,32
5065,20800672,442,True,False,0.0,22
5066,20800674,449,False,False,0.0,175
5067,20800674,453,True,False,0.0,151
5068,20800674,457,False,False,2.0,146
5069,20800674,459,True,False,0.0,123
5070,20800674,464,False,False,2.0,119
5071,20800674,473,True,False,0.0,104
5072,20800674,476,False,False,0.0,85
5073,20800674,481,True,False,2.0,74
5074,20800674,485,False,False,2.0,62
5075,20800674,486,True,False,0.0,42
5076,20800674,488,False,False,2.0,38
5077,20800674,490,True,False,0.0,16
5078,20800675,488,False,False,0.0,175
5079,20800675,490,True,False,0.0,161
5080,20800675,496,False,False,2.0,135
5081,20800675,497,True,False,0.0,110
5082,20800675,499,False,False,0.0,85
5083,20800675,507,True,False,2.0,56
5084,20800675,512,False,False,2.0,36
5085,20800675,522,True,False,2.0,29
5086,20800675,530,False,False,0.0,6
5087,20800680,503,False,False,1.0,178
5088,20800680,508,True,False,0.0,161
5089,20800680,511,False,False,0.0,141
5090,20800680,513,True,False,2.0,130
5091,20800680,517,False,False,2.0,104
5092,20800680,524,True,False,3.0,66
5093,20800680,526,False,False,2.0,53
5094,20800680,531,True,False,0.0,44
5095,20800680,540,False,False,3.0,31
5096,20800680,545,True,False,0.0,25
5097,20800680,549,False,False,2.0,23
5098,20800680,551,True,False,0.0,16
5099,20800681,426,False,False,0.0,168
5100,20800681,428,True,False,2.0,157
5101,20800681,431,False,False,2.0,140
5102,20800681,432,True,False,2.0,124
5103,20800681,433,False,False,0.0,109
5104,20800681,435,True,False,2.0,102
5105,20800681,436,False,False,0.0,80
5106,20800681,438,True,False,0.0,67
5107,20800681,440,False,False,2.0,36
5108,20800681,445,True,False,2.0,32
5109,20800681,449,False,False,2.0,31
5110,20800681,454,True,False,1.0,26
5111,20800681,461,False,False,2.0,22
5112,20800681,463,True,False,0.0,10
5113,20800683,472,False,False,2.0,170
5114,20800683,474,True,False,2.0,148
5115,20800683,475,False,False,3.0,130
5116,20800683,479,True,False,4.0,75
5117,20800683,486,False,False,3.0,55
5118,20800683,490,True,False,0.0,33
5119,20800683,491,False,False,0.0,26
5120,20800683,498,True,False,2.0,25
5121,20800683,502,False,False,0.0,8
5122,20800684,447,True,False,2.0,168
5123,20800684,449,False,False,0.0,144
5124,20800684,451,True,False,0.0,137
5125,20800684,457,False,False,0.0,112
5126,20800684,460,True,False,0.0,101
5127,20800684,466,False,False,2.0,79
5128,20800684,470,True,False,0.0,65
5129,20800684,478,False,False,2.0,59
5130,20800684,480,True,False,2.0,54
5131,20800684,484,False,False,2.0,44
5132,20800684,486,True,False,0.0,38
5133,20800684,488,False,False,0.0,12
5134,20800690,512,True,False,2.0,170
5135,20800690,513,False,False,2.0,152
5136,20800690,514,True,False,0.0,132
5137,20800690,516,False,True,0.0,115
5138,20800690,524,True,False,1.0,98
5139,20800690,529,False,False,3.0,81
5140,20800690,532,True,False,0.0,68
5141,20800690,533,False,False,0.0,46
5142,20800690,535,True,False,3.0,36
5143,20800690,536,False,False,2.0,15
5144,20800690,542,True,False,2.0,15
5145,20800690,547,False,False,2.0,14
5146,20800690,551,True,False,0.0,6
5147,20800690,557,False,False,2.0,5
5148,20800690,567,True,False,3.0,1
5149,20800693,502,True,False,0.0,176
5150,20800693,504,False,False,0.0,153
5151,20800693,506,True,False,0.0,143
5152,20800693,508,False,False,0.0,131
5153,20800693,509,True,False,0.0,125
5154,20800693,514,False,False,0.0,124
5155,20800693,517,True,False,0.0,100
5156,20800693,519,False,False,0.0,92
5157,20800693,524,True,False,1.0,89
5158,20800693,528,False,False,2.0,81
5159,20800693,529,True,False,0.0,57
5160,20800693,532,False,False,0.0,48
5161,20800693,535,True,False,0.0,27
5162,20800693,538,False,False,2.0,16
5163,20800693,542,True,False,0.0,11
5164,20800693,549,False,False,1.0,9
5165,20800702,475,True,False,0.0,172
5166,20800702,477,False,False,0.0,158
5167,20800702,479,True,False,2.0,144
5168,20800702,485,False,False,2.0,127
5169,20800702,487,True,False,2.0,112
5170,20800702,488,False,False,0.0,91
5171,20800702,492,True,False,0.0,66
5172,20800702,494,False,False,0.0,64
5173,20800702,497,True,False,2.0,43
5174,20800702,498,False,False,2.0,34
5175,20800702,500,True,False,2.0,9
5176,20800702,501,False,False,2.0,5
5177,20800704,415,True,False,0.0,176
5178,20800704,423,False,False,1.0,131
5179,20800704,425,True,False,0.0,115
5180,20800704,427,False,False,2.0,100
5181,20800704,428,True,False,0.0,86
5182,20800704,430,False,False,2.0,65
5183,20800704,431,True,False,2.0,59
5184,20800704,432,False,False,2.0,38
5185,20800704,435,True,False,2.0,30
5186,20800704,436,False,False,0.0,6
5187,20800705,568,True,False,2.0,160
5188,20800705,573,False,False,2.0,149
5189,20800705,581,True,False,5.0,103
5190,20800705,588,False,False,2.0,83
5191,20800705,595,True,False,1.0,69
5192,20800705,597,False,False,0.0,55
5193,20800705,601,True,False,0.0,8
5194,20800705,615,False,False,3.0,1
5195,20800710,430,False,False,2.0,167
5196,20800710,431,True,False,0.0,147
5197,20800710,435,False,False,0.0,121
5198,20800710,436,True,False,0.0,116
5199,20800710,437,False,False,2.0,113
5200,20800710,438,True,False,2.0,100
5201,20800710,439,False,False,0.0,78
5202,20800710,441,True,False,0.0,67
5203,20800710,443,False,False,2.0,43
5204,20800710,446,True,False,0.0,38
5205,20800710,453,False,False,2.0,34
5206,20800710,455,True,False,2.0,29
5207,20800710,459,False,False,2.0,28
5208,20800710,461,True,False,2.0,23
5209,20800710,465,False,False,2.0,21
5210,20800710,467,True,False,0.0,14
5211,20800713,471,True,False,2.0,168
5212,20800713,472,False,False,0.0,153
5213,20800713,474,True,True,0.0,143
5214,20800713,481,False,False,0.0,114
5215,20800713,482,True,False,2.0,93
5216,20800713,483,False,False,2.0,83
5217,20800713,484,True,False,2.0,62
5218,20800713,488,False,False,2.0,49
5219,20800713,490,True,False,0.0,25
5220,20800713,497,False,False,1.0,8
5221,20800713,503,False,False,1.0,8
5222,20800715,462,False,False,3.0,177
5223,20800715,463,True,False,0.0,162
5224,20800715,467,False,False,0.0,137
5225,20800715,468,True,False,0.0,128
5226,20800715,472,False,False,2.0,122
5227,20800715,478,True,False,0.0,81
5228,20800715,481,False,False,0.0,57
5229,20800715,487,True,False,0.0,41
5230,20800715,494,False,False,2.0,30
5231,20800715,499,True,False,3.0,27
5232,20800715,505,False,False,0.0,21
5233,20800715,509,True,False,1.0,21
5234,20800715,512,False,False,0.0,16
5235,20800715,516,True,False,1.0,15
5236,20800715,522,False,False,2.0,13
5237,20800715,528,True,False,0.0,7
5238,20800716,468,False,False,2.0,165
5239,20800716,472,True,False,0.0,150
5240,20800716,473,False,False,0.0,130
5241,20800716,477,True,False,3.0,125
5242,20800716,483,False,False,2.0,97
5243,20800716,484,True,False,0.0,83
5244,20800716,489,False,False,2.0,64
5245,20800716,493,True,False,2.0,42
5246,20800716,494,False,False,3.0,30
5247,20800716,495,True,False,2.0,6
5248,20800719,495,True,False,0.0,180
5249,20800719,505,False,False,2.0,159
5250,20800719,508,True,False,0.0,151
5251,20800719,510,False,False,0.0,135
5252,20800719,511,True,False,0.0,128
5253,20800719,513,False,False,3.0,120
5254,20800719,522,True,False,1.0,102
5255,20800719,525,False,False,0.0,93
5256,20800719,527,True,False,2.0,77
5257,20800719,528,False,False,0.0,67
5258,20800719,531,True,False,0.0,57
5259,20800719,533,False,False,0.0,51
5260,20800719,541,True,False,1.0,34
5261,20800719,543,False,False,2.0,32
5262,20800719,544,True,False,2.0,8
5263,20800719,545,False,False,0.0,2
5264,20800721,463,True,False,0.0,155
5265,20800721,466,False,False,2.0,137
5266,20800721,467,True,False,0.0,115
5267,20800721,469,False,False,0.0,96
5268,20800721,471,True,False,0.0,89
5269,20800721,476,False,False,1.0,83
5270,20800721,478,True,False,3.0,69
5271,20800721,479,False,False,0.0,46
5272,20800721,483,True,False,2.0,42
5273,20800721,487,False,False,2.0,23
5274,20800721,493,True,False,0.0,21
5275,20800721,498,False,False,2.0,18
5276,20800721,503,True,False,0.0,15
5277,20800721,509,False,False,2.0,11
5278,20800721,512,True,False,2.0,7
5279,20800721,516,False,False,2.0,5
5280,20800723,431,False,False,0.0,177
5281,20800723,433,True,False,2.0,162
5282,20800723,438,False,False,0.0,150
5283,20800723,441,True,False,0.0,130
5284,20800723,443,False,False,2.0,118
5285,20800723,444,True,False,0.0,110
5286,20800723,445,False,False,0.0,99
5287,20800723,446,True,False,2.0,82
5288,20800723,450,False,False,2.0,68
5289,20800723,452,True,False,2.0,45
5290,20800723,453,False,False,0.0,31
5291,20800723,454,True,False,3.0,20
5292,20800723,458,True,False,0.0,20
5293,20800723,461,False,False,3.0,18
5294,20800723,470,True,False,0.0,15
5295,20800723,476,False,False,0.0,6
5296,20800723,480,True,False,1.0,5
5297,20800723,483,False,False,0.0,1
5298,20800724,445,False,False,0.0,176
5299,20800724,448,True,False,0.0,168
5300,20800724,454,False,False,0.0,132
5301,20800724,460,True,False,2.0,122
5302,20800724,462,False,False,0.0,107
5303,20800724,464,True,False,0.0,95
5304,20800724,466,False,False,2.0,76
5305,20800724,470,True,False,1.0,68
5306,20800724,473,False,False,2.0,52
5307,20800724,479,True,False,0.0,40
5308,20800724,487,False,False,2.0,22
5309,20800724,494,True,False,2.0,11
5310,20800724,502,False,False,1.0,9
5311,20800725,470,True,False,0.0,176
5312,20800725,472,False,False,0.0,161
5313,20800725,474,True,False,3.0,153
5314,20800725,479,False,False,0.0,134
5315,20800725,484,True,False,0.0,111
5316,20800725,485,False,False,0.0,95
5317,20800725,487,True,False,0.0,71
5318,20800725,488,False,False,0.0,60
5319,20800725,493,True,False,2.0,40
5320,20800725,495,False,False,0.0,35
5321,20800725,497,True,False,0.0,15
5322,20800726,456,True,False,0.0,161
5323,20800726,457,False,False,0.0,141
5324,20800726,464,True,False,1.0,135
5325,20800726,469,False,False,1.0,124
5326,20800726,471,True,False,2.0,106
5327,20800726,475,False,False,1.0,90
5328,20800726,482,True,False,1.0,64
5329,20800726,484,False,False,3.0,44
5330,20800726,487,True,False,0.0,37
5331,20800726,493,False,False,2.0,32
5332,20800726,498,True,False,0.0,24
5333,20800726,503,False,False,1.0,23
5334,20800726,509,True,False,2.0,14
5335,20800726,516,False,False,2.0,14
5336,20800726,519,True,False,0.0,10
5337,20800728,509,False,False,0.0,171
5338,20800728,515,True,False,2.0,154
5339,20800728,517,False,False,2.0,136
5340,20800728,519,True,False,2.0,106
5341,20800728,520,False,False,3.0,89
5342,20800728,525,True,False,2.0,80
5343,20800728,526,False,False,0.0,65
5344,20800728,529,True,False,0.0,42
5345,20800728,541,False,False,1.0,22
5346,20800728,548,True,False,2.0,17
5347,20800728,551,False,False,2.0,5
5348,20800731,488,False,True,0.0,175
5349,20800731,491,True,False,2.0,148
5350,20800731,492,False,False,0.0,130
5351,20800731,502,True,False,1.0,95
5352,20800731,508,False,False,2.0,89
5353,20800731,510,True,False,2.0,75
5354,20800731,511,False,False,0.0,59
5355,20800731,518,True,False,2.0,37
5356,20800731,526,False,False,3.0,13
5357,20800731,531,True,False,1.0,6
5358,20800732,484,False,False,0.0,163
5359,20800732,487,True,False,2.0,145
5360,20800732,488,False,False,2.0,124
5361,20800732,489,True,False,0.0,110
5362,20800732,491,False,False,3.0,90
5363,20800732,492,True,False,0.0,71
5364,20800732,496,False,False,0.0,46
5365,20800732,504,True,False,1.0,29
5366,20800732,506,False,False,0.0,9
5367,20800734,508,False,False,2.0,163
5368,20800734,509,True,False,3.0,143
5369,20800734,510,False,False,2.0,124
5370,20800734,511,True,False,2.0,108
5371,20800734,515,False,False,2.0,86
5372,20800734,519,True,False,2.0,75
5373,20800734,527,False,False,0.0,35
5374,20800734,531,True,False,0.0,34
5375,20800734,532,False,False,0.0,14
5376,20800734,534,True,False,0.0,3
5377,20800734,539,False,False,2.0,2
5378,20800735,493,False,False,0.0,175
5379,20800735,501,False,False,1.0,175
5380,20800735,504,True,False,0.0,163
5381,20800735,507,False,False,0.0,150
5382,20800735,509,True,False,0.0,125
5383,20800735,511,False,False,2.0,101
5384,20800735,512,True,True,0.0,88
5385,20800735,516,True,False,0.0,75
5386,20800735,518,False,False,0.0,67
5387,20800735,520,True,False,0.0,46
5388,20800735,523,False,False,0.0,38
5389,20800735,528,True,False,1.0,19
5390,20800735,532,False,False,0.0,14
5391,20800735,537,True,False,2.0,12
5392,20800735,541,False,False,3.0,7
5393,20800735,545,True,False,2.0,7
5394,20800735,550,False,False,0.0,4
5395,20800738,450,True,False,0.0,177
5396,20800738,453,False,False,3.0,160
5397,20800738,456,True,False,0.0,116
5398,20800738,458,False,False,0.0,106
5399,20800738,460,True,False,2.0,90
5400,20800738,461,False,False,3.0,82
5401,20800738,462,True,False,3.0,61
5402,20800738,464,False,False,0.0,47
5403,20800738,471,True,False,2.0,35
5404,20800738,476,False,False,3.0,31
5405,20800738,480,True,False,2.0,29
5406,20800741,517,True,False,0.0,177
5407,20800741,519,False,True,2.0,167
5408,20800741,523,False,False,1.0,167
5409,20800741,528,True,False,1.0,158
5410,20800741,531,False,False,0.0,143
5411,20800741,533,True,False,3.0,125
5412,20800741,534,False,False,0.0,110
5413,20800741,536,True,False,0.0,108
5414,20800741,537,False,False,0.0,92
5415,20800741,542,True,False,2.0,85
5416,20800741,545,False,False,0.0,66
5417,20800741,548,True,False,2.0,55
5418,20800741,549,False,False,3.0,48
5419,20800741,555,True,False,0.0,34
5420,20800741,556,False,False,2.0,20
5421,20800741,562,True,False,0.0,7
5422,20800741,568,False,False,2.0,7
5423,20800741,573,True,False,2.0,3
5424,20800741,577,False,False,2.0,2
5425,20800742,546,False,True,0.0,163
5426,20800742,558,True,False,2.0,148
5427,20800742,561,False,False,0.0,127
5428,20800742,562,True,False,0.0,113
5429,20800742,565,False,False,0.0,98
5430,20800742,566,True,False,2.0,85
5431,20800742,576,False,False,1.0,77
5432,20800742,579,True,False,0.0,52
5433,20800742,584,False,False,1.0,51
5434,20800742,587,True,False,2.0,31
5435,20800742,590,False,False,0.0,28
5436,20800742,591,True,False,2.0,8
5437,20800742,592,False,False,0.0,5
5438,20800746,461,True,False,0.0,180
5439,20800746,464,False,True,0.0,167
5440,20800746,469,True,False,0.0,153
5441,20800746,471,False,False,0.0,139
5442,20800746,472,True,False,0.0,123
5443,20800746,474,False,False,0.0,113
5444,20800746,476,True,False,2.0,94
5445,20800746,477,False,False,2.0,83
5446,20800746,478,True,False,0.0,65
5447,20800746,483,False,False,3.0,48
5448,20800746,488,True,False,3.0,25
5449,20800746,508,True,False,0.0,15
5450,20800746,493,False,False,0.0,13
5451,20800746,501,True,False,2.0,8
5452,20800746,503,False,False,0.0,1
5453,20800747,498,False,False,2.0,172
5454,20800747,499,True,False,0.0,155
5455,20800747,500,False,False,0.0,137
5456,20800747,505,True,False,0.0,112
5457,20800747,506,False,False,0.0,93
5458,20800747,508,True,False,2.0,82
5459,20800747,513,False,False,0.0,73
5460,20800747,518,True,False,2.0,57
5461,20800747,530,False,False,2.0,24
5462,20800747,537,True,False,3.0,13
5463,20800749,464,True,False,2.0,180
5464,20800749,465,False,False,2.0,161
5465,20800749,466,True,False,2.0,142
5466,20800749,470,False,False,2.0,130
5467,20800749,472,True,False,0.0,121
5468,20800749,473,False,False,2.0,109
5469,20800749,474,True,False,2.0,87
5470,20800749,479,False,False,2.0,54
5471,20800749,483,True,False,0.0,35
5472,20800749,490,True,False,0.0,28
5473,20800749,492,False,False,2.0,26
5474,20800749,503,True,False,1.0,21
5475,20800749,508,False,True,0.0,9
5476,20800749,512,True,False,0.0,3
5477,20800750,409,True,False,2.0,177
5478,20800750,411,False,False,0.0,155
5479,20800750,413,True,True,0.0,147
5480,20800750,418,True,False,2.0,137
5481,20800750,419,False,False,0.0,117
5482,20800750,420,True,False,2.0,96
5483,20800750,421,False,False,0.0,79
5484,20800750,424,True,False,0.0,56
5485,20800750,426,False,False,2.0,45
5486,20800750,427,True,False,0.0,28
5487,20800750,429,False,False,3.0,20
5488,20800750,435,True,False,0.0,20
5489,20800750,449,False,False,4.0,19
5490,20800750,454,True,False,0.0,16
5491,20800750,459,False,False,2.0,14
5492,20800750,461,True,False,3.0,9
5493,20800750,468,False,False,1.0,9
5494,20800750,473,True,False,3.0,5
5495,20800750,475,False,True,1.0,5
5496,20800750,484,False,False,2.0,4
5497,20800751,456,False,False,2.0,169
5498,20800751,457,True,False,0.0,147
5499,20800751,466,False,False,1.0,147
5500,20800751,468,True,False,0.0,134
5501,20800751,476,False,False,2.0,94
5502,20800751,478,True,False,0.0,86
5503,20800751,482,False,False,2.0,64
5504,20800751,484,True,False,2.0,45
5505,20800751,487,False,False,0.0,13
5506,20800751,491,True,False,0.0,8
5507,20800752,392,False,False,2.0,174
5508,20800752,393,True,False,2.0,149
5509,20800752,394,False,False,2.0,126
5510,20800752,395,True,False,2.0,109
5511,20800752,402,False,False,2.0,106
5512,20800752,405,True,False,2.0,87
5513,20800752,409,False,False,1.0,78
5514,20800752,411,True,False,0.0,62
5515,20800752,413,False,False,3.0,43
5516,20800752,420,True,False,2.0,21
5517,20800752,426,False,False,0.0,14
5518,20800752,431,True,False,1.0,12
5519,20800754,413,False,False,0.0,167
5520,20800754,415,True,True,0.0,160
5521,20800754,420,True,False,2.0,135
5522,20800754,421,False,False,3.0,114
5523,20800754,427,True,False,4.0,70
5524,20800754,431,False,False,0.0,45
5525,20800754,434,True,True,0.0,33
5526,20800754,440,True,False,2.0,31
5527,20800754,441,False,False,0.0,11
5528,20800755,539,False,False,0.0,168
5529,20800755,541,True,False,0.0,160
5530,20800755,545,False,False,2.0,137
5531,20800755,546,True,False,2.0,122
5532,20800755,548,False,False,0.0,108
5533,20800755,549,True,False,2.0,92
5534,20800755,553,False,False,2.0,78
5535,20800755,556,True,False,3.0,57
5536,20800755,557,False,False,0.0,40
5537,20800755,561,True,False,3.0,20
5538,20800755,564,False,False,3.0,15
5539,20800756,460,False,False,2.0,164
5540,20800756,464,True,False,2.0,150
5541,20800756,467,False,False,0.0,123
5542,20800756,469,True,False,2.0,113
5543,20800756,470,False,False,2.0,91
5544,20800756,476,True,False,2.0,73
5545,20800756,480,True,False,0.0,59
5546,20800756,484,False,True,2.0,49
5547,20800756,493,True,False,1.0,27
5548,20800756,500,False,False,2.0,16
5549,20800756,504,True,False,2.0,7
5550,20800756,505,False,False,0.0,4
5551,20800756,510,True,False,2.0,4
5552,20800756,517,False,False,1.0,1
5553,20800756,524,True,False,2.0,1
5554,20800757,450,True,False,3.0,159
5555,20800757,452,False,False,0.0,147
5556,20800757,454,True,False,2.0,131
5557,20800757,459,True,False,0.0,108
5558,20800757,461,False,False,3.0,105
5559,20800757,462,True,False,2.0,88
5560,20800757,463,False,False,3.0,73
5561,20800757,466,True,False,3.0,53
5562,20800757,468,False,False,3.0,36
5563,20800757,480,True,False,0.0,12
5564,20800757,485,False,False,0.0,3
5565,20800757,491,True,False,1.0,3
5566,20800758,470,True,False,2.0,167
5567,20800758,476,False,False,1.0,150
5568,20800758,479,True,False,3.0,136
5569,20800758,482,False,False,2.0,125
5570,20800758,491,True,False,0.0,85
5571,20800758,492,False,False,0.0,65
5572,20800758,498,True,False,2.0,58
5573,20800758,507,False,False,2.0,35
5574,20800758,510,True,False,2.0,23
5575,20800758,521,False,False,2.0,22
5576,20800758,526,True,False,0.0,16
5577,20800758,531,False,False,2.0,14
5578,20800762,515,True,False,2.0,165
5579,20800762,517,False,False,0.0,135
5580,20800762,523,True,False,1.0,120
5581,20800762,526,False,False,2.0,108
5582,20800762,528,True,False,0.0,87
5583,20800762,533,False,False,2.0,87
5584,20800762,536,True,True,0.0,61
5585,20800762,543,True,True,0.0,35
5586,20800762,554,True,False,1.0,18
5587,20800762,561,False,False,0.0,12
5588,20800762,567,True,False,2.0,10
5589,20800762,573,False,False,3.0,7
5590,20800762,581,True,False,2.0,6
5591,20800765,453,True,False,2.0,173
5592,20800765,457,True,False,1.0,173
5593,20800765,459,False,False,2.0,163
5594,20800765,460,True,False,3.0,139
5595,20800765,461,False,False,3.0,124
5596,20800765,464,True,False,2.0,99
5597,20800765,470,False,False,2.0,86
5598,20800765,471,True,False,0.0,62
5599,20800765,475,False,False,2.0,52
5600,20800765,477,True,False,0.0,37
5601,20800765,479,False,False,2.0,20
5602,20800768,417,False,True,0.0,171
5603,20800768,422,True,False,0.0,162
5604,20800768,423,False,False,2.0,150
5605,20800768,428,True,False,1.0,129
5606,20800768,433,False,False,2.0,118
5607,20800768,435,True,False,2.0,114
5608,20800768,440,False,False,2.0,94
5609,20800768,451,True,False,2.0,89
5610,20800768,453,False,False,0.0,66
5611,20800768,455,True,False,0.0,61
5612,20800768,457,False,False,2.0,39
5613,20800768,462,True,False,2.0,32
5614,20800768,473,False,False,2.0,30
5615,20800768,475,True,False,2.0,22
5616,20800768,479,False,False,2.0,20
5617,20800769,461,False,False,0.0,180
5618,20800769,465,True,False,2.0,170
5619,20800769,469,True,False,0.0,170
5620,20800769,472,False,False,0.0,152
5621,20800769,490,True,False,3.0,115
5622,20800769,494,False,False,0.0,95
5623,20800769,497,True,False,2.0,74
5624,20800769,503,False,False,2.0,60
5625,20800769,508,True,False,2.0,46
5626,20800769,512,False,False,0.0,33
5627,20800769,522,True,False,4.0,16
5628,20800769,527,False,False,0.0,10
5629,20800769,537,True,False,2.0,9
5630,20800772,489,True,False,0.0,179
5631,20800772,499,False,False,2.0,176
5632,20800772,510,True,False,0.0,152
5633,20800772,516,False,False,2.0,133
5634,20800772,517,True,False,0.0,112
5635,20800772,519,False,False,0.0,92
5636,20800772,524,True,False,2.0,80
5637,20800772,532,False,False,2.0,74
5638,20800772,534,True,False,0.0,54
5639,20800772,536,False,False,0.0,50
5640,20800772,537,True,False,0.0,28
5641,20800772,543,False,False,0.0,22
5642,20800772,545,True,False,0.0,20
5643,20800772,547,False,False,3.0,12
5644,20800772,551,True,False,0.0,9
5645,20800772,555,False,False,0.0,6
5646,20800772,556,True,False,2.0,4
5647,20800775,505,False,False,0.0,169
5648,20800775,507,True,False,0.0,160
5649,20800775,509,False,True,0.0,141
5650,20800775,514,True,False,3.0,126
5651,20800775,515,False,False,2.0,100
5652,20800775,521,True,False,2.0,87
5653,20800775,523,False,False,0.0,62
5654,20800775,527,True,False,0.0,47
5655,20800775,533,False,False,2.0,29
5656,20800775,537,True,False,0.0,21
5657,20800775,543,False,False,1.0,20
5658,20800776,409,True,False,2.0,167
5659,20800776,411,False,False,0.0,148
5660,20800776,414,True,False,2.0,134
5661,20800776,415,False,False,0.0,109
5662,20800776,417,True,False,2.0,96
5663,20800776,418,False,False,2.0,83
5664,20800776,422,True,False,2.0,70
5665,20800776,426,False,False,0.0,49
5666,20800776,431,True,False,1.0,47
5667,20800776,433,False,False,3.0,36
5668,20800776,437,True,False,2.0,25
5669,20800776,446,True,False,1.0,16
5670,20800776,450,False,False,0.0,7
5671,20800776,455,True,False,1.0,4
5672,20800776,457,False,False,0.0,3
5673,20800776,458,True,False,0.0,3
5674,20800776,459,False,False,0.0,2
5675,20800777,444,True,False,2.0,156
5676,20800777,445,False,False,2.0,140
5677,20800777,451,True,False,2.0,123
5678,20800777,455,False,False,2.0,106
5679,20800777,457,True,False,3.0,96
5680,20800777,458,False,False,0.0,74
5681,20800777,460,True,False,0.0,61
5682,20800777,465,False,False,2.0,60
5683,20800777,467,True,False,3.0,49
5684,20800777,468,False,False,0.0,31
5685,20800777,474,True,False,2.0,20
5686,20800777,479,False,False,0.0,9
5687,20800777,494,True,False,1.0,7
5688,20800778,406,True,False,2.0,177
5689,20800778,407,False,False,0.0,148
5690,20800778,409,True,False,0.0,136
5691,20800778,411,False,False,2.0,113
5692,20800778,415,True,False,2.0,94
5693,20800778,417,False,False,0.0,71
5694,20800778,419,True,False,0.0,66
5695,20800778,424,False,False,2.0,49
5696,20800778,427,True,False,2.0,43
5697,20800778,430,False,False,0.0,20
5698,20800778,434,True,False,2.0,15
5699,20800778,443,False,False,1.0,14
5700,20800778,449,True,False,2.0,9
5701,20800778,453,False,False,2.0,8
5702,20800778,455,True,False,0.0,2
5703,20800779,515,False,False,3.0,176
5704,20800779,516,True,False,2.0,164
5705,20800779,521,False,False,3.0,147
5706,20800779,525,True,False,0.0,123
5707,20800779,530,False,False,0.0,103
5708,20800779,534,True,False,2.0,84
5709,20800779,542,False,False,2.0,79
5710,20800779,553,True,False,2.0,78
5711,20800779,559,False,False,0.0,72
5712,20800779,561,True,False,0.0,63
5713,20800779,564,False,False,0.0,49
5714,20800779,570,True,False,2.0,47
5715,20800779,571,False,False,0.0,37
5716,20800779,573,True,False,3.0,15
5717,20800782,505,False,False,2.0,178
5718,20800782,507,True,False,0.0,165
5719,20800782,509,False,False,0.0,149
5720,20800782,512,True,False,0.0,112
5721,20800782,514,False,False,3.0,96
5722,20800782,520,True,False,3.0,87
5723,20800782,524,False,False,0.0,68
5724,20800782,526,True,False,0.0,62
5725,20800782,527,False,False,2.0,62
5726,20800782,528,True,False,3.0,42
5727,20800782,529,False,False,0.0,29
5728,20800782,534,True,False,1.0,25
5729,20800782,540,False,False,2.0,21
5730,20800782,546,True,False,1.0,20
5731,20800782,551,False,False,0.0,1
5732,20800782,556,True,False,1.0,1
5733,20800784,465,True,False,2.0,172
5734,20800784,468,False,False,0.0,154
5735,20800784,472,True,False,0.0,139
5736,20800784,473,False,False,2.0,121
5737,20800784,474,True,False,0.0,97
5738,20800784,476,False,False,2.0,83
5739,20800784,479,True,False,3.0,72
5740,20800784,480,False,False,2.0,60
5741,20800784,481,True,False,2.0,47
5742,20800784,484,False,False,2.0,25
